_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1485769854,12/7/2017 8:06,TRUE,3117733757,,12/7/2017 8:03,FALSE,bitcoinget,1,43607730,USA,NY,New York,159.203.78.57,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1485769854,12/7/2017 8:23,TRUE,3117769292,,12/7/2017 8:22,FALSE,elite,1,43944766,USA,CA,San Jose,173.245.66.107,valid,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1485769854,12/7/2017 9:02,TRUE,3117839936,,12/7/2017 9:00,FALSE,bitcoinget,1,44010295,USA,NY,New York,138.197.132.92,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1485769854,12/7/2017 10:24,TRUE,3118014255,,12/7/2017 10:21,FALSE,instagc,1,43780194,GBR,L1,Barnes,79.66.205.120,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1485769854,12/7/2017 11:51,TRUE,3118248987,,12/7/2017 11:44,FALSE,elite,1,44056847,USA,CA,Fremont,72.52.87.86,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1485769854,12/7/2017 14:24,TRUE,3118699045,,12/7/2017 14:22,FALSE,prodege,1,1856261,USA,,,64.134.187.81,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1485769854,12/7/2017 18:07,TRUE,3119448855,,12/7/2017 18:06,FALSE,elite,1,39805784,USA,OR,Portland,138.128.84.5,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1485769855,12/7/2017 7:45,TRUE,3117698114,,12/7/2017 7:44,FALSE,bitcoinget,0.8571,44010729,USA,NY,New York,162.243.39.208,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1485769855,12/7/2017 8:19,TRUE,3117761571,,12/7/2017 8:17,FALSE,eup_slw,1,37465804,USA,CA,Brea,45.51.64.133,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1485769855,12/7/2017 13:32,TRUE,3118546521,,12/7/2017 13:31,FALSE,prodege,1,18785646,USA,NY,Rochester,128.151.32.169,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1485769855,12/7/2017 14:24,TRUE,3118699048,,12/7/2017 14:22,FALSE,prodege,1,1856261,USA,,,64.134.187.81,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1485769855,12/7/2017 18:27,TRUE,3119522082,,12/7/2017 18:26,FALSE,prodege,1,3587109,CAN,NS,Afton Station,142.166.206.4,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1485769855,12/7/2017 20:34,TRUE,3119914461,,12/7/2017 20:31,FALSE,neodev,1,29096504,GBR,B7,Bristol,51.7.116.209,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1485769856,12/7/2017 7:43,TRUE,3117692604,,12/7/2017 7:41,FALSE,bitcoinget,0.8571,44010729,USA,NY,New York,162.243.39.208,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
1485769856,12/7/2017 8:05,TRUE,3117730693,,12/7/2017 8:02,FALSE,bitcoinget,1,44010815,USA,NY,New York,162.243.39.208,valid,TRUE,ObjectId(5630cf558bcfb3478324265b),VALID,,"Basically, writing software (computer programs) involves describing processes, procedures; it involves the authoring of algorithms. Computer programming involves developing lists of instructions - the source code representation of software  The stuff that these instructions manipulate are different types of objects, e.g., numbers, words, images, sounds, etc...  Creating a computer program can be like composing music, like designing a house, like creating lots of stuff.  It has been argued that in its current state it is an art, not engineering.  
An important reason to consider learning about how to program a computer is that the concepts underlying this will be valuable to you, regardless of whether or not you go on to make a career out of it.  One thing that you will learn quickly is that a computer is very dumb, but obedient.  It does exactly what you tell it to do, which is not necessarily what you wanted.",sat,,nimo
