_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1472777242,11/30/2017 04:03:37,true,3097357102,,11/30/2017 04:01:57,false,bitcoinget,1.0,44043753,USA,NY,New York,162.243.16.215,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 08:00:54,true,3097705515,,11/30/2017 07:59:10,false,elite,1.0,43852399,USA,CA,San Jose,68.68.96.206,valid,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 08:43:48,true,3097759749,,11/30/2017 08:41:30,false,bitcoinget,1.0,43853213,USA,NY,New York,104.236.74.232,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 08:47:01,true,3097763777,,11/30/2017 08:46:27,false,elite,1.0,44008871,USA,CA,San Jose,68.68.96.206,valid,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 09:50:59,true,3097838375,,11/30/2017 09:48:34,false,elite,1.0,43758322,GBR,"","",78.129.174.84,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 10:09:15,true,3097860627,,11/30/2017 10:08:05,false,instagc,1.0,27770607,USA,TX,El Paso,173.175.172.255,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 11:04:54,true,3097951198,,11/30/2017 11:02:43,false,elite,1.0,40249195,USA,CA,Oakland,104.144.29.121,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 11:32:53,true,3097998489,,11/30/2017 11:30:43,false,neodev,1.0,44021368,USA,FL,Miami,23.27.248.154,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 11:40:23,true,3098012037,,11/30/2017 11:39:38,false,neodev,1.0,44028272,USA,FL,Miami,50.118.145.83,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1472777242,11/30/2017 11:54:44,true,3098038003,,11/30/2017 11:53:42,false,elite,1.0,39847360,USA,CA,San Diego,172.98.173.237,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
