_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1459132094,11/19/2017 23:21:02,true,3057109399,,11/19/2017 23:20:15,false,elite,1.0,43832181,CAN,ON,Toronto,138.197.166.169,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1459132094,11/19/2017 23:30:11,true,3057135676,,11/19/2017 23:29:55,false,gifthunterclub,1.0,43980711,CAN,ON,Toronto,138.197.166.169,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1459132094,11/19/2017 23:52:48,true,3057195034,,11/19/2017 23:51:20,false,prodege,1.0,6010674,GBR,R2,Ashfield,86.1.163.230,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1459132094,11/20/2017 00:15:13,true,3057245058,,11/20/2017 00:12:00,false,clixsense,1.0,30777913,GBR,U8,Edinburgh,82.44.213.231,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1459132094,11/20/2017 00:15:47,true,3057246122,,11/20/2017 00:12:33,false,clixsense,1.0,6413571,USA,FL,Apopka,76.4.108.17,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1459132094,11/20/2017 00:27:22,true,3057269193,,11/20/2017 00:26:32,false,instagc,1.0,29289135,CAN,QC,Saint-hubert,174.91.252.72,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1459132094,11/20/2017 00:43:48,true,3057299987,,11/20/2017 00:42:07,false,neodev,1.0,43869373,USA,TX,Austin,136.62.77.81,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1459132094,11/20/2017 01:42:27,true,3057410690,,11/20/2017 01:37:49,false,prizerebel,1.0,37400536,USA,"","",99.203.16.63,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1459132094,11/20/2017 02:10:06,true,3057476324,,11/20/2017 02:06:55,false,prodege,1.0,39854528,USA,TX,Irving,72.182.193.75,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1459132094,11/20/2017 02:26:02,true,3057516317,,11/20/2017 02:25:12,false,prodege,1.0,38202325,USA,ME,Caribou,98.13.82.121,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
