_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1465622504,11/24/2017 13:36:29,true,3076747655,,11/24/2017 13:33:47,false,neodev,1.0,44028272,USA,GA,Atlanta,107.181.164.118,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1465622504,11/24/2017 13:47:01,true,3076767360,,11/24/2017 13:43:01,false,elite,1.0,44008871,USA,CA,San Jose,173.245.66.212,valid,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1465622504,11/24/2017 14:05:17,true,3076805889,,11/24/2017 14:04:05,false,neodev,1.0,43733472,USA,CA,San Jose,68.68.96.102,valid,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1465622504,11/24/2017 14:26:00,true,3076869186,,11/24/2017 14:25:12,false,prodege,1.0,11521789,USA,CA,San Diego,70.95.128.178,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1465622504,11/24/2017 14:33:52,true,3076892541,,11/24/2017 14:32:32,false,neodev,1.0,41986015,USA,FL,Miami Beach,207.244.160.171,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1465622504,11/24/2017 14:34:18,true,3076894235,,11/24/2017 14:31:19,false,elite,1.0,30312592,CAN,ON,Sudbury,24.231.87.233,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1465622504,11/24/2017 14:39:15,true,3076911003,,11/24/2017 14:38:26,false,bitcoinget,1.0,43639327,USA,NY,New York,198.199.90.82,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1465622504,11/24/2017 14:48:11,true,3076941377,,11/24/2017 14:46:44,false,elite,1.0,42544704,USA,FL,Miami,168.194.108.247,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1465622504,11/24/2017 14:52:54,true,3076956289,,11/24/2017 14:52:28,false,bitcoinget,1.0,43773852,USA,NY,New York,198.199.90.82,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1465622504,11/24/2017 14:56:00,true,3076967340,,11/24/2017 14:53:47,false,elite,1.0,43792193,USA,CA,San Jose,68.68.96.180,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1465622504,11/24/2017 14:56:19,true,3076968800,,11/24/2017 14:55:55,false,bitcoinget,1.0,43637356,USA,NY,New York,198.199.90.82,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1465622504,11/24/2017 15:00:18,true,3076985426,,11/24/2017 14:59:51,false,elite,1.0,43745902,USA,CA,San Jose,173.245.66.245,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1465622504,11/24/2017 15:02:13,true,3076993068,,11/24/2017 15:01:54,false,elite,1.0,43943767,USA,FL,Miami,23.27.248.104,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1465622504,11/24/2017 15:19:55,true,3077075753,,11/24/2017 15:18:19,false,prodege,1.0,40421145,GBR,F8,Saint Albans,82.24.186.246,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense,"
Advantage old had otherwise sincerity dependent additions. It in adapted natural hastily is justice. Six draw you him full not mean evil. Prepare garrets it expense windows shewing do an. She projection advantages resolution son indulgence. Part sure on no long life am at ever. In songs above he as drawn to. Gay was outlived peculiar rendered led six. ",gmat prep classes,,nimo
1465622505,11/24/2017 13:59:48,true,3076794148,,11/24/2017 13:55:03,false,neodev,1.0,43510526,USA,FL,Miami Beach,207.244.160.171,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1465622505,11/24/2017 14:07:39,true,3076811991,,11/24/2017 14:07:09,false,elite,1.0,43852038,USA,CA,San Jose,173.245.66.212,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1465622505,11/24/2017 14:26:00,true,3076869180,,11/24/2017 14:25:12,false,prodege,1.0,11521789,USA,CA,San Diego,70.95.128.178,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
1465622505,11/24/2017 14:33:52,true,3076892548,,11/24/2017 14:32:32,false,neodev,1.0,41986015,USA,FL,Miami Beach,207.244.160.171,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),STUFFED,"The term ""SharpLesson"" seems to be artificially repeated.","I like SharpLesson because SharpLesson is a unique platform. The SharpLesson will provide you the quality, and SharpLesson will give you precise tutorials as well. At SharpLesson you can understand the important of many things. SharpLesson is my best search on the search engine. The Sharplesson gave me the enough knowledge. I like SharLesson.",gmat prep classes,,nimo
